title,company,location,summary,description,skills,job_type,job_link,seniority,salary,raw_ai_output
Business Development Executive,ACS Technologies LLC,Sharjah,We are seeking an experienced and highly motivated Senior Business Development Executive– IT Sales and Services to join our team.,"Position Overview: We are seeking an experienced and highly motivated Senior Business Development Executive– IT Sales and Services to join our team. The ideal candidate will have a solid background in selling IT services and solutions, with the ability to develop strategies, identify new opportunities, and build lasting client relationships. Key Responsibilities: Identify and generate new business opportunities in domestic and international markets. Promote and sell the company's IT services, including: o Web Designing and Development o Mobile Application Development o Graphic Design o Digital Marketing (SEO, SEM, SMM, PPC) Develop and implement effective sales strategies to meet or exceed business targets. Build and maintain strong relationships with new and existing clients. Conduct client meetings, presentations, and product/service demonstrations. Collaborate with internal teams to create proposals and project plans tailored to client requirements. Manage the entire sales cycle from lead generation to deal closure. Work closely with marketing teams to create case studies, pitch decks, and outbound campaigns. Prepare weekly and monthly sales reports with detailed funnel analytics for management. Maintain records of sales activity and prepare regular reports for management. Comfortable working with clients from different geographies (US, UK, Middle East, Europe) and handling time zone overlaps. Required Skills and Qualifications: Bachelor's or Master's degree in Business Administration, Marketing, Information Technology, or a related field. Hands-on experience with freelancing portals like Upwork, Freelancer, Fiverr, Guru, 99designs, and others is a must. Strong understanding of IT services such as web development, app development, software solutions, etc. Capacity to translate technical solutions (like MERN, MEAN, React Native, Swift, Flutter) into business benefits during client discussions. Knowledge of email automation tools and lead qualification workflows to streamline prospecting. Experience using LinkedIn Sales Navigator, Apollo.io, HubSpot, Zoho CRM, or Lemlist for outreach and tracking client communications. Familiar with using analytics and conversion data to refine sales pipelines and optimize bidding strategy. Ability to track KPIs like conversion ratio, response rate, average deal size, and repeat business percentage. Ability to work independently and within a team to meet deadlines and targets. What We Offer: Competitive salary with performance-based incentives A dynamic and growth-oriented work environment Opportunities for career advancement and leadership Exposure to diverse projects and clients Job Types: Full-time, Contract Contract length: 24 months Pay: AED3,500.00 - AED4,500.00 per month Experience: IT Sales: 3 years (Preferred) UAE Sales: 1 year (Preferred) Willingness to travel: 75% (Preferred)","Business Administration, Marketing, Information Technology, IT services, web development, app development, software solutions, email automation tools, lead qualification workflows, LinkedIn Sales Navigator, Apollo.io, HubSpot, Zoho CRM, Lemlist, analytics, conversion data, KPI tracking",Remote,https://www.indeed.com/rc/clk?jk=09d3f49e1f58d123&bb=WNF49-aTmzwHdIcTLxnb_xSu5XQQUnqFbCQURXRRw-iay4ex-C-kzrSccr8Eu_f99i2dOq6_AJHAjcRevyf8Jn_DGpK9Akop22ia0VXa8sNpGMPcfyFA2p3PuEGOizXhAnGltfHMzWs%3D&xkcb=SoCX67M3pYbuNKTCLh0IbzkdCdPP&fccid=9eb734758b0fdb30&cmp=ACS-technologies&ti=Business+Development+Executive&vjs=3,Senior,"AED3,500.00 - AED4,500.00","{
  ""summary"": ""We are seeking an experienced and highly motivated Senior Business Development Executive– IT Sales and Services to join our team."",
  ""skills"": [
    ""Business Administration"",
    ""Marketing"",
    ""Information Technology"",
    ""IT services"",
    ""web development"",
    ""app development"",
    ""software solutions"",
    ""email automation tools"",
    ""lead qualification workflows"",
    ""LinkedIn Sales Navigator"",
    ""Apollo.io"",
    ""HubSpot"",
    ""Zoho CRM"",
    ""Lemlist"",
    ""analytics"",
    ""conversion data"",
    ""KPI tracking""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Remote"",
  ""salary"": ""AED3,500.00 - AED4,500.00""
}"
