title,company,location,summary,description,skills,seniority,job_type,raw_ai_output
Robotic Process Automation (RPA) Developer,Luxoft,Abu Dhabi,"We are hiring a Robotic Process Automation (RPA) Developer to design, develop, and deploy RPA solutions using Power Automate Desktop and Blue Prism, collaborating with cross-functional teams and troubleshooting RPA processes.","Project description  We are hiring a Robotic Process Automation (RPA) Developer for our client. We are seeking candidates who demonstrate strong problem-solving skills and can work effectively independently in dynamic environments. Team consists of frontend and backend developers, data engineers, data scientists, QA engineers, cloud engineers, and project managers.  Responsibilities  Design, develop, and deploy RPA solutions using Power Automate Desktop and Blue Prism  Implement and configure RPA software robots to execute tasks and streamline processes  Collaborate with cross-functional teams to integrate RPA solutions with existing systems and applications.  Troubleshoot and resolve issues related to RPA processes and bots in a timely manner.  Conduct unit testing and validation of RPA solutions to ensure accuracy and reliability.  Stay updated on the latest RPA trends, tools, and best practices.  Skills  Must have  Overall experience in a related field of more than 7 years  Bachelor's degree in Computer Science or a related field.  Experience with Power Automate Desktop  Familiarity with Power Platform in general  Familiarity with RPA concepts and tools (advantage if Blue Prism)  Python programming skills  Proficient with SQL  Excellent problem-solving and troubleshooting skills.  Effective communication and collaboration skills.  Proactive attitude and a willingness to learn and adapt in a fast-paced environment.  Nice to have  Experience with performance testing and profiling  Experience integrating with cloud infrastructure platforms, in particular Microsoft Azure  Understanding of Financial Mathematics  Other  Languages  English: B2 Upper Intermediate  Seniority  Senior     Abu Dhabi, United Arab Emirates  Req. VR-118183  BPM RPA  BCM Industry  27/10/2025  Req. VR-118183","Power Automate Desktop, Blue Prism, Python programming, SQL, Problem-solving, Communication, Collaboration",Senior,Onsite,"{
  ""summary"": ""We are hiring a Robotic Process Automation (RPA) Developer to design, develop, and deploy RPA solutions using Power Automate Desktop and Blue Prism, collaborating with cross-functional teams and troubleshooting RPA processes."",
  ""skills"": [
    ""Power Automate Desktop"",
    ""Blue Prism"",
    ""Python programming"",
    ""SQL"",
    ""Problem-solving"",
    ""Communication"",
    ""Collaboration""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
AI / ML Developer,MAHAD Group,Abu Dhabi,"Join MAHAD Group as an AI/ML Developer to work on innovative AI-powered platforms, integrating advanced AI technologies for business automation and user solutions.","AI Developer—Join Our Growing Tech Team  Company: Mahad Group  Location: UAE / Qatar / India  Experience: 3-5 Years  Type: Full-time, Immediate Joining  About the Role  We're looking for a talented AI developer to join our team and work on cutting-edge AI-powered platforms, including resume builders, chatbots, and business automation tools. You'll be integrating advanced AI technologies to create innovative solutions for our growing user base.  What You'll Work On  AI-powered resume builder with GPT integration and document parsing  WhatsApp Business automation with intelligent response systems  Personal AI assistant with memory and document analysis capabilities  Recruitment automation tools with content generation  Document processing systems for CV parsing and optimization  Required Technical Skills  Must Have:  3-5 years Python/Node.js development experience  OpenAI GPT API integration experience (critical requirement)  Document parsing (PDF, DOCX, image OCR)  REST API development and third-party integrations  Database experience (PostgreSQL/MongoDB preferred)  File upload/processing systems  Webhook handling and real-time processing  Good to Have:  Experience with Affinda, Google Vision APIs  WhatsApp Business API integration  AI prompt engineering knowledge  Docker containerization  AWS/Cloud deployment experience  React/Frontend understanding  Key Responsibilities  Integrate OpenAI GPT-4 API for intelligent content generation  Build resume parsing systems that extract structured data from documents  Develop AI chat interfaces with conversation memory  Create document processing pipelines for various file formats  Implement webhook systems for real-time communication  Build ATS optimization algorithms for resume scoring  Develop automation workflows for business processes  Handle file uploads, storage, and processing securely  Experience & Qualifications  Bachelor's degree in Computer Science/IT or equivalent experience  2+ years working with AI/ML APIs and integrations  Strong problem-solving skills and ability to debug complex issues  Experience with version control (Git) and collaborative development  Self-starter who can work independently and learn new technologies  Good communication skills to work with cross-functional teams  What Makes You Perfect for This Role  You've built applications using OpenAI or similar AI APIs  You understand document processing and text extraction  You can handle large file uploads and processing efficiently  You have experience with webhook integrations and real-time data  You're passionate about AI technology and its business applications  You can work independently and deliver results quickly  Immediate Tasks (First Week)  Set up development environment for AI integration projects  Implement OpenAI API integration for content generation  Build document upload and parsing system  Create basic AI chat endpoint with response handling  Test and optimize API response times and error handling  Growth Opportunities  Lead AI product development in a fast-growing company  Work with latest AI technologies and cutting-edge tools  Build products that will be used by thousands of users  Opportunity to expand into management roles as team grows  Work on multiple exciting projects across different domains  Why Join Us?  Work on real AI products making actual impact  Flexible working arrangements and modern tech stack  Opportunity to shape AI strategy for growing company  Work with experienced team in recruitment and technology  Fast-track career growth in expanding organization  How to Apply  Send your application with:  Updated resume/CV  GitHub profile or portfolio links  Brief description of your AI/ML project experience  Any OpenAI integration examples or demos  Ready to Start Immediately?  We're looking for someone who can join quickly and make an immediate impact. If you're passionate about AI technology and ready to work on exciting projects, we'd love to hear from you!  Apply now and let's build the future of AI-powered business solutions together!  Job Type: Full-time  Pay: AED3,500.00 - AED8,500.00 per month  Application Question(s):  Share your GitHub Portfolio here.  Experience:  AI/ML Development: 3 years (Preferred)","Python, Node.js, OpenAI GPT API integration, Document parsing, REST API development, Database management, Webhook handling, AI prompt engineering",Mid,Onsite,"{
  ""summary"": ""Join MAHAD Group as an AI/ML Developer to work on innovative AI-powered platforms, integrating advanced AI technologies for business automation and user solutions."",
  ""skills"": [
    ""Python"",
    ""Node.js"",
    ""OpenAI GPT API integration"",
    ""Document parsing"",
    ""REST API development"",
    ""Database management"",
    ""Webhook handling"",
    ""AI prompt engineering""
  ],
  ""seniority"": ""Mid"",
  ""job_type"": ""Onsite""
}"
AI Product Engineer (Education & Game Making Tools),Endless Studios,Abu Dhabi,"Endless Studios is seeking an AI Product Engineer to design and build AI-native systems for education and game making tools, focusing on curriculum development, AI systems engineering, and game making tools development.","About Endless Studios  Endless Studios is reimagining education through games. We believe the skills that matter most in the 21st century - creativity, collaboration, technical fluency, and entrepreneurial thinking - are best learned by making games, not just playing them. We’ve built a system where young people co-create real games alongside their peers and professionals, gaining experience and skills that translate directly into the future of work. Now, we’re taking it one step further: making AI central to everything we do.   Role Overview  We are seeking an AI Product Engineer (Education & Game Making Tools) to design and build AI-native systems that power both our learning programs and game making tools. This is a hands-on product development role that combines AI systems integration, tool automation, and curriculum development. You’ll prototype and deploy tools that help students around the world build games faster and push the boundaries of what they can create with AI.   Key Responsibilities   Curriculum Development (AI as a learning pathway)  Translate cutting-edge AI workflows into student-friendly learning modules within our programs. Collaborate with educators to embed AI fluency across curriculum.    AI Systems Engineering (AI as a helper)  Develop and deploy AI native tools to empower youth in our soon-to-be launched nationwide learning program (e.g., deploy agentic systems that help students learn and problem-solve).    Game Making Tools Development (AI as a co-creator)  In partnership with our game engineers, design and build AI-assisted features in our proprietary game making tool. Continuously develop automation tools to make game creation more efficient and fun for students.    Must-Haves  A builder mindset: tinkerer (project examples), hobbyist, creative coder. You must be researching and testing the latest AI tools and workflows, non-stop. Strong technically - e.g., full-stack engineering skills (e.g., Node.js, Python, React, APIs, databases). Self-driven, but thrives in collaboration with others, including educators, engineers, and ops. Have hands-on experience building with LLMs, orchestrating agentic workflows (e.g., LangGraph, LangChain, AutoGen, CrewAI), and embedding them into real-time user experiences.  Nice-to-Have  Experience in education technology or youth-facing creator platforms. Contributions to open-source projects. Experience deploying scalable AI systems in production (serverless, containerized, or platform-based) is a plus.","AI systems integration, tool automation, curriculum development, full-stack engineering, Node.js, Python, React, APIs, databases, LLMs, agentic workflows",Mid,Onsite,"{
  ""summary"": ""Endless Studios is seeking an AI Product Engineer to design and build AI-native systems for education and game making tools, focusing on curriculum development, AI systems engineering, and game making tools development."",
  ""skills"": [""AI systems integration"", ""tool automation"", ""curriculum development"", ""full-stack engineering"", ""Node.js"", ""Python"", ""React"", ""APIs"", ""databases"", ""LLMs"", ""agentic workflows""],
  ""seniority"": ""Mid"",
  ""job_type"": ""Onsite""
}"
Senior Specialist Automation,Abu Dhabi Ports,Abu Dhabi,"The Senior Automation Specialist will lead the design, development, and implementation of Robotic Process Automation (RPA) solutions to optimize business processes.","The Senior Automation Specialist will lead the design, development, and implementation of Robotic Process Automation (RPA) solutions to optimize business processes.   Responsibilities: • Collaborate with stakeholders to identify automation opportunities, analyse requirements, and assess feasibility.  • Utilize industry-leading RPA tools to create and deploy automation scripts, ensuring efficiency and accuracy in process execution.  • Provide technical expertise in RPA technologies, offering guidance on best practices, tools and emerging trends in automation.  • Lead and mentor a team of automation specialists, fostering a collaborative environment and ensuring continuous skill development.  • Conduct thorough testing and debugging of automation solutions to guarantee robust and reliable performance in real-world scenarios.  • Collaborate with IT and business units to integrate RPA solutions with existing systems, ensuring seamless functionality across the organization.  • Monitor and maintain deployed automation processes, troubleshooting issues, and implement enhancements as needed.  • Implement and enforce data governance and compliance measures.  • Provide technical support and guidance to resolve issues and improve user experience.  • Stay updated on industry trends, emerging technologies, and best practices.  • Drive continuous improvement initiatives to enhance technical capabilities.  • Develop and maintain comprehensive documentation, including process design and technical specifications.  • Ensure documentation adheres to industry standards and best practices.  • Provide documentation support for audits and compliance requirements.    Qualifications: Bachelor's degree in computer science, engineering, business, or a related field. Certifications in relevant RPA technologies preferably Automation Anywhere Proven experience as an RPA developer with a focus on designing and implementing automation solutions. Strong proficiency in RPA tools such as Automation Anywhere, UiPath, Blue Prism etc. In-depth knowledge of programming languages, scripting, and automation frameworks. Strong development skills, with expertise in SQL, PLSQL, Python, AI/ML, JAVASCRIPT etc. Excellent communication skills to convey technical concepts to both technical and non-technical stakeholders. Excellent problem-solving skills and the ability to analyze complex business processes for automation. Leadership experience, with the ability to guide and mentor a team of specialists. Strong communication skills to collaborate effectively with cross-functional teams and articulate technical concepts to non-technical stakeholders. Familiarity with software development methodologies and best practices. Familiarity with security principles and compliance standards. Continuous learning mind-set to stay abreast of advancements in RPA and automation technologies.","RPA tools (Automation Anywhere, UiPath, Blue Prism), Programming languages (SQL, PLSQL, Python, JavaScript), Automation frameworks, Technical expertise in RPA technologies, Leadership and mentoring, Problem-solving, Documentation and compliance",Senior,Onsite,"{
  ""summary"": ""The Senior Automation Specialist will lead the design, development, and implementation of Robotic Process Automation (RPA) solutions to optimize business processes."",
  ""skills"": [
    ""RPA tools (Automation Anywhere, UiPath, Blue Prism)"",
    ""Programming languages (SQL, PLSQL, Python, JavaScript)"",
    ""Automation frameworks"",
    ""Technical expertise in RPA technologies"",
    ""Leadership and mentoring"",
    ""Problem-solving"",
    ""Documentation and compliance""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
Data Processing Technician - Radar,Radaz Tech,Abu Dhabi,"The Data Processing Technician - Radar role involves installing and configuring Linux systems, managing disk partitions and filesystems, performing network configuration, developing automation scripts, and processing radar data while collaborating with engineering teams.","The Role  Install and configure Linux systems (laptops/desktops) in our lab and field environments. • Manage disk partitions, filesystems (including btrfs), package installations and system upkeep. • Perform basic network configuration (e.g., setting up interfaces, routing, firewalls). • Develop automation scripts using shell/bash to streamline workflows. • Process radar data: geocoding, value-added editing, quality-control of radar output from our unique triple-band interferometric systems. • Collaborate with engineering and field teams on data deliverables; ensure data integrity and timely delivery. Requirements We are looking for a motivated and technically skilled professional who enjoys working with complex radar data and Linux-based systems. The ideal candidate will have a strong combination of analytical ability, attention to detail, and hands-on experience with system configuration and scripting. • Excellent knowledge of Linux (installation, configuration, troubleshooting) and command-line tools. • Strong bash/shell scripting skills for automation and workflow optimisation. • Programming experience in Python and IDL for data processing and analysis. • Experience with system administration tasks such as managing partitions, filesystems (including btrfs), and package installations. • Understanding of networking basics, including setup and troubleshooting. • Very good English communication skills (spoken and written). Desirable (Nice to Have) • Previous experience with radar data processing or remote sensing applications. • Knowledge of geospatial data formats and coordinate systems. • Familiarity with cloud environments or high-performance computing (HPC). • Experience collaborating with international or multidisciplinary teams. Personal Qualities • Detail-oriented, methodical, and comfortable working with large datasets. • Eager to learn and explore new radar data processing techniques. • Able to work both independently and as part of a small, innovative team. • Enthusiastic about technology that supports environmental and scientific applications.  About the company We use a technology with great potential, transformed into a unique solution, the most compact 3-band interferometric radar in the world. From a remote sensing radar that weighed 100 kg and was transported by aviation, we developed a radar that weighs 3 kg and can be shipped into a class 3 drone.","Linux installation and configuration, Bash/shell scripting, Python programming, IDL programming, System administration, Networking basics, Attention to detail",Mid,Onsite,"{
  ""summary"": ""The Data Processing Technician - Radar role involves installing and configuring Linux systems, managing disk partitions and filesystems, performing network configuration, developing automation scripts, and processing radar data while collaborating with engineering teams."",
  ""skills"": [
    ""Linux installation and configuration"",
    ""Bash/shell scripting"",
    ""Python programming"",
    ""IDL programming"",
    ""System administration"",
    ""Networking basics"",
    ""Attention to detail""
  ],
  ""seniority"": ""Mid"",
  ""job_type"": ""Onsite""
}"
AI Platform Engineer,Deeplight,Abu Dhabi,"The AI Platform Engineer at Deeplight is responsible for designing, building, and maintaining on-premises AI infrastructure to support large-scale machine learning and generative AI workloads, focusing on Kubernetes and infrastructure automation.","DeepLight AI is a specialist AI and data consultancy with extensive experience implementing intelligent enterprise systems across multiple industries, with particular depth in financial services and banking. Our team combines deep expertise in data science, statistical modeling, AI/ML technologies, workflow automation, and systems integration with a practical understanding of complex business operations.  The AI Platform Engineer helps design, build and maintain the on-premises AI Infrastructure for our client, a market leader in the environment sector. The engineer plays a key role in enabling large-scale machine learning and generative AI workloads by developing robust, scalable, and secure platform solutions that support data scientists and ML engineers across the organisation.  The role requires deep Kubernetes and infrastructure automation experience to optimise performance, streamline deployments, and ensure reliability in an on-prem environment.  Requirements  Design, deploy, and manage on-premises Kubernetes clusters for AI and ML workloads. Develop and maintain infrastructure-as-code using tools like Terraform, Helm, or Ansible Build and optimise AI/ML pipelines and MLOps workflows for model training, deployment, and monitoring. Collaborate with data science and engineering teams to deliver high-performance computing environments for large model training and inference. Implement resource management, observability, and scaling strategies for GPU-based workloads. Manage containerisation, networking, and storage solutions for AI workloads. Ensure security, compliance, and reliability of the AI platform. Automate operational processes and continuously improve platform efficiency.  What we need from you:  Proven experience managing Kubernetes clusters on-premises (not just cloud-managed solutions). Experience working in a Consultancy capacity. Strong background in container orchestration, CI/CD, and automation. Proficiency in Linux administration, Docker, and networking fundamentals. Hands-on experience with infrastructure-as-code (Terraform, Helm, Ansible, etc.). Experience supporting AI/ML workloads (e.g., TensorFlow, PyTorch, Hugging Face, Ray, Kubeflow). Familiarity with GPU scheduling and resource management on Kubernetes. Knowledge of monitoring and logging tools (Prometheus, Grafana, ELK, etc.). Strong scripting skills (Python, Bash, or Go). Understanding of DevOps and MLOps best practices.  Benefits  Benefits & Growth Opportunities:  Competitive salary and performance bonuses Comprehensive health insurance Professional development and certification support Opportunity to work on cutting-edge AI projects International exposure and travel opportunities Flexible working arrangements Career advancement opportunities in a rapidly growing AI company  This position offers a unique opportunity to shape the future of AI implementation while working with a talented team of professionals at the forefront of technological innovation. The successful candidate will play a crucial role in driving our company's success in delivering transformative AI solutions to our clients.","Kubernetes, Infrastructure as Code (Terraform, Helm, Ansible), AI/ML pipelines, Container orchestration, CI/CD, Linux administration, Docker, Networking fundamentals, AI/ML frameworks (TensorFlow, PyTorch, etc.), GPU scheduling, Monitoring and logging tools (Prometheus, Grafana, ELK), Scripting (Python, Bash, Go), DevOps and MLOps best practices",Senior,Onsite,"{
  ""summary"": ""The AI Platform Engineer at Deeplight is responsible for designing, building, and maintaining on-premises AI infrastructure to support large-scale machine learning and generative AI workloads, focusing on Kubernetes and infrastructure automation."",
  ""skills"": [
    ""Kubernetes"",
    ""Infrastructure as Code (Terraform, Helm, Ansible)"",
    ""AI/ML pipelines"",
    ""Container orchestration"",
    ""CI/CD"",
    ""Linux administration"",
    ""Docker"",
    ""Networking fundamentals"",
    ""AI/ML frameworks (TensorFlow, PyTorch, etc.)"",
    ""GPU scheduling"",
    ""Monitoring and logging tools (Prometheus, Grafana, ELK)"",
    ""Scripting (Python, Bash, Go)"",
    ""DevOps and MLOps best practices""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
RPA Developer,Dicetek LLC,Abu Dhabi,Seeking a highly skilled RPA Developer with 4+ years of RPA experience and strong programming skills to develop automation solutions and provide production support.,"Job Summary:  We are seeking a highly skilled, analytical, and proactive Fortra Automate Developer & Production Support Analyst to join our team. The ideal candidate will have 4+ years of hands-on RPA experience, a strong programming background (5+ years), and a proven ability to automate multiple business processes. This role involves developing automation solutions, managing production support (including after-hours), and troubleshooting complex workflows. The candidate must be able to work confidently both independently and collaboratively within a team.   Key Responsibilities:  Automation Development:  Design, develop, and maintain automation workflows using Fortra Automate. Build and maintain scripts/macros (e.g., Excel VBA, PowerShell) to automate repetitive tasks. Develop HTML-based dashboards and interfaces for automation visibility. Automate multiple business processes across departments, ensuring scalability and reliability. Integrate automation solutions with other platforms and tools.  Production Support:  Monitor and support production workflows, ensuring stability and performance. Troubleshoot and resolve issues in large and complex workflows. Provide after-hours support for critical production systems as part of an on-call rotation. Ensure immediate resolution of production issues within 30 minutes, wherever feasible, to minimize business impact. Perform root cause analysis and implement preventive measures.  Infrastructure & Networking:  Collaborate with infrastructure teams to ensure automation solutions are deployed and maintained effectively. Troubleshoot basic networking and infrastructure-related issues impacting automation or production.  Collaboration & Documentation:  Work closely with QA, DevOps, and business teams to ensure seamless integration and support. Document automation processes, support procedures, and troubleshooting guides. Demonstrate the ability to work independently on tasks and also collaborate effectively within cross-functional teams.        Required Skills & Qualifications:  Bachelor’s degree in Computer Science, Information Technology, or related field. 4+ years of experience in RPA development or other automation tools, preferably with Fortra Automate. 5+ years of programming experience (e.g., Python, PowerShell, VBScript). Hands-on experience with UiPath, Automation Anywhere (AA), or Blue Prism is a strong plus. Experience in automating multiple processes across business functions. Proficiency in HTML, Excel Macros/VBA, and other automation tools. Basic understanding of networking, Windows infrastructure, and server environments. Proven ability to troubleshoot large-scale workflows and resolve complex issues. Strong problem-solving and critical thinking skills. Willingness to provide after-hours production support. Excellent communication and documentation skills.","Fortra Automate, Python, PowerShell, VBScript, UiPath, Automation Anywhere, Blue Prism, HTML, Excel Macros/VBA, Networking",Senior,Onsite,"{
  ""summary"": ""Seeking a highly skilled RPA Developer with 4+ years of RPA experience and strong programming skills to develop automation solutions and provide production support."",
  ""skills"": [
    ""Fortra Automate"",
    ""Python"",
    ""PowerShell"",
    ""VBScript"",
    ""UiPath"",
    ""Automation Anywhere"",
    ""Blue Prism"",
    ""HTML"",
    ""Excel Macros/VBA"",
    ""Networking""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
