title,company,location,summary,description,skills,seniority,job_type,raw_ai_output
AI Creative Technologist,Interweave,Abu Dhabi,"The AI Creative Technologist role at Interweave involves combining creative intuition with advanced AI capabilities to innovate in copywriting, design, and video production, while collaborating with interdisciplinary teams to develop AI-powered tools and processes.","We’re looking for an AI Creative Technologist - a hybrid thinker and maker - to join our consulting unit and ever-evolving team. This role combines creative intuition with advanced AI capabilities to help reimagine how we work across copywriting, design, and video production. You’ll join our - across locations - AI transformation team to help accelerate innovation and build the workflows that will define the next era of creative production.  As a Medior Creative Technologist, you’re not just up to date - you’re constantly searching for what’s next. You explore, prototype, and build. You help others imagine the future by showing it to them first. You’ll work alongside interdisciplinary teams to conceptualize and develop AI-powered tools and processes that merge storytelling, design, and intelligent automation. Your understanding of LLMs, prompt engineering, and creative systems will allow you to turn complexity into clarity—and imagination into implementation.  Responsibilities / Priorities Innovation & Concept Development Team up with both creative and technical experts to craft and prototype cutting-edge AI experiences. Transform briefs and RFPs into captivating creative strategies, skillfully blending technology with innovative concepts. Elevate our pitch success by delivering inventive solutions that align with our timeline, feasibility, and overarching vision. Engage in co-creation workshops, where your unique combination of creativity and technical skill will unveil exciting new opportunities. Collaboration & Communication Join forces with writers, designers, editors, developers, and tech specialists to convert ideas into stunningly crafted, robust solutions. Leverage your medium to advanced prompt engineering expertise, from constructing detailed prompts and assistant logic to experimenting with system prompts, LLM fine-tuning, and Retrieval-Augmented Generation (RAG). Serve as a vital link between production, creative, and technical teams, fluent in all three realms and adept at translating ideas seamlessly. ️ Technical Expertise Assess and influence creative tech execution, providing insight on feasibility and best practices across various platforms and tools. Approach problem-solving with creativity, navigating the artistic and technical challenges inherent in bringing new ideas to life. Embrace a hands-on, inquisitive attitude—experimenting with tools, building quick prototypes, and maintaining a curiosity as the AI landscape evolves.  Responsibilities / Deep Dive Research & Development Quickly develop prototypes using a variety of tools and technologies, validating your ideas through hands-on experimentation and continuous testing. Stay at the forefront of new platforms, methodologies, and applications, and inspire the team by bringing fresh ideas that ignite innovation and creativity. Collaborate closely with the broader studio transformation team, emphasizing agility, relevance, and a culture of experimentation. ‍ Code & Development You don't have to be a senior developer, but being comfortable with code, making minor adjustments to scripts, and resolving small technical issues is essential. Proficiency in scripting languages (Python, Bash), working with command-line tools (PoweShell, CMD), and utilizing Ubuntu WSL is expected. A solid understanding of Git and GitHub workflows (including committing, pushing, and forking) is crucial. Knowledge of JavaScript and web development would be an added advantage.  Requirements  Portfolio Requirements A portfolio demonstrating innovative applications of AI in writing, visual arts, and/or interactive projects. Experience in an advertising, design, or production studio environment is highly valued—whether you've worked with copy, visuals, post-production, or a combination of these areas.  Creative & AI Tooling ✏️ Creative Tools Adobe Creative Suite (Photoshop, Illustrator) ComfyUI and other node-based systems AI Tools (you don’t need to know all, but many will be useful) Adobe Firefly Anthropic (Claude) Bria ChatGPT / OpenAI Copilot Crop.photo DeepL ElevenLabs Framer Google: Gemini, PaLM 2, TextFX Griptape Midjourney RunwayML Stable Diffusion Synthesia Topaz    Required Skills  Excellent command of English, enabling you to participate in technical discussions with both fluency and precision. You possess a natural flair for creativity and excel at transforming innovative concepts into practical technology-driven solutions. Experience with node-based programming, particularly ComfyUI, and the ability to create custom nodes is highly sought after. Knowledge of CGI pipelines would be an added advantage. Familiarity with machine learning frameworks such as TensorFlow and PyTorch is a valuable asset, although not mandatory. A solid understanding of image generation models, including Stable Diffusion and ControlNet, is greatly appreciated. You bring at least five years of experience in the creative and technology sectors, having thrived in interactive studios, experiential agencies, or production companies. Being organized, motivated, and capable of multitasking even in high-pressure situations is second nature to you. Your problem-solving skills are top-notch, and you approach challenges with both critical insight and strategic foresight. You’re adaptable, driven, resourceful, and you never shy away from adding a touch of humor to your work. You are proficient in Google Workspace tools, particularly Sheets and Slides. You have experience using task management tools like Teamwork.  Benefits  Ability to work on something new and exciting Ability to be part of a transformation journey Global brands, inspiring and challenging projects that help you evolve Competitive Salary matching your skills and experience Opportunities to grow Access to books and resources for professional and personal development Opportunities to attend conferences worldwide and internal and external trainings One-of-a-kind gear, chosen by you Outdoor activities, trips and experiences held by the company A great workspace filled with passionate, creative, team oriented, hard working people  If we say that “We Drive Change”, that change had to happen first within our industry, and within our team, for impactful, authentic results. Since 2013 we’ve been at the forefront of our industry’s gender revolution, having consistently harnessed the talent of our all-female leadership team since day 1, employing team members from all faiths, backgrounds, sexual orientations and ages. “Change” isn’t just a part of the work we do. Is a way of looking out the window and dream a new world, in which discrimination in the workplace is definitely – and permanently – a thing of the past. If you’re thinking of joining our team, one thing is for granted: no matter who you are or where you come from, you’re already welcome!","AI Tools, Creative Tools, Prompt Engineering, Node-based Programming, Scripting Languages, Git and GitHub Workflows, Machine Learning Frameworks",Mid,Hybrid,"{
  ""summary"": ""The AI Creative Technologist role at Interweave involves combining creative intuition with advanced AI capabilities to innovate in copywriting, design, and video production, while collaborating with interdisciplinary teams to develop AI-powered tools and processes."",
  ""skills"": [
    ""AI Tools"",
    ""Creative Tools"",
    ""Prompt Engineering"",
    ""Node-based Programming"",
    ""Scripting Languages"",
    ""Git and GitHub Workflows"",
    ""Machine Learning Frameworks""
  ],
  ""seniority"": ""Mid"",
  ""job_type"": ""Hybrid""
}"
Machine Learning Engineer,"EPAM Systems, Inc.",Abu Dhabi,"The Machine Learning Engineer role at EPAM Systems involves building and deploying AI models in healthcare, focusing on data science and MLOps to support Abu Dhabi's digital health vision.","Are you passionate about both building cutting-edge AI models and bringing them to life in scalable production environments? At EPAM, we are looking for a Machine Learning Engineer with a hybrid profile in Data Science and MLOps to support a major healthcare transformation project aligned with Abu Dhabi’s 2025 digital health vision.  You will work at the intersection of data science, software engineering and cloud infrastructure to design, build, deploy and monitor AI solutions that address real-world healthcare challenges — from personalized care and automation to regulatory compliance and operational optimization.  Responsibilities  Analyze large, complex healthcare datasets to generate insights and model patient, clinical and operational patterns Build, train and evaluate machine learning models using statistical and deep learning techniques (e.g., NLP, CV, LLMs) Collaborate with clinicians and business stakeholders to translate domain needs into data-driven solutions Use experimentation frameworks to compare model performance and validate outcomes ML Engineering & Operations (MLOps) Design and maintain end-to-end ML pipelines — from data ingestion to deployment and monitoring Package models into production-grade APIs and microservices, ensuring scalability and performance Implement CI/CD pipelines, version control and model lifecycle management using tools like MLflow, Azure DevOps, Databricks Monitor deployed models for drift, latency and accuracy and automate retraining workflows where necessary Leverage containerization and orchestration (Docker, Kubernetes, AKS) to deploy models in real-world environments Ensure governance, compliance and auditability of all deployed AI systems in line with HIPAA, GDPR and healthcare standards  Requirements  5+ years of hands-on experience in machine learning, data science or ML engineering Strong background in Python, SQL and distributed processing tools (e.g., Spark) Proven track record with ML frameworks (e.g., Scikit-learn, TensorFlow, PyTorch, MLlib) Proficiency in MLOps tools such as MLflow, DVC, Azure ML, SageMaker or Kubeflow Experience with cloud platforms (Azure preferred), including DevOps tooling and infrastructure automation Familiarity with LLMOps, prompt engineering or frameworks such as LangChain, LlamaIndex is a plus Deep understanding of healthcare data and related compliance constraints Experience building and deploying real-time or batch inference systems using robust APIs Strong communication skills and the ability to work cross-functionally with stakeholders, clinicians and engineers  Nice to have  Background in bioinformatics, digital health or clinical data modeling Experience with feature stores, streaming pipelines or event-driven ML architectures Familiarity with model explainability tools (e.g., SHAP, LIME) and ethical AI practices Understanding of healthcare-specific data formats and standards (e.g., HL7, FHIR)  We offer  End of service gratuity Private healthcare and life insurance Employee assistance program Wellness program Annual air travel tickets for expatriates Regular performance feedback and salary reviews Global travel medical and accident insurance Referral bonuses Learning and development opportunities including in-house training and coaching, professional certifications, over 22,000 courses on LinkedIn Learning Solutions and much more All benefits and perks are subject to certain eligibility requirements","Machine Learning, Data Science, MLOps, Python, SQL, Spark, Scikit-learn, TensorFlow, PyTorch, MLflow, Azure DevOps, Databricks, Docker, Kubernetes, HIPAA compliance, GDPR compliance",Senior,Hybrid,"{
  ""summary"": ""The Machine Learning Engineer role at EPAM Systems involves building and deploying AI models in healthcare, focusing on data science and MLOps to support Abu Dhabi's digital health vision."",
  ""skills"": [
    ""Machine Learning"",
    ""Data Science"",
    ""MLOps"",
    ""Python"",
    ""SQL"",
    ""Spark"",
    ""Scikit-learn"",
    ""TensorFlow"",
    ""PyTorch"",
    ""MLflow"",
    ""Azure DevOps"",
    ""Databricks"",
    ""Docker"",
    ""Kubernetes"",
    ""HIPAA compliance"",
    ""GDPR compliance""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Hybrid""
}"
AI / ML Engineer,Deeplight,Abu Dhabi,"DeepLight AI is seeking a Senior AI/ML Engineer to design, develop, and implement machine learning models and AI-powered solutions for enterprise clients, focusing on complex data processing pipelines and model optimization.","About DeepLight AI: DeepLight AI is a specialist AI and data consultancy with extensive experience implementing intelligent enterprise systems across multiple industries. Our team combines deep expertise in AI/ML technologies, workflow automation, and systems integration with a practical understanding of complex business operations.  Role Overview: We are looking for a Senior AI/ML Engineer to design, develop and implement machine learning models and AI-powered solutions for our enterprise clients. The successful candidate will work on complex data processing pipelines, model development, and performance optimisation across various business domains.  Key Responsibilities:  Design and implement AI/ML models to solve complex business problems Develop data processing pipelines for model training and deployment Implement algorithm optimizations for performance improvement Create prediction engines and pattern recognition systems Tune models based on performance metrics and feedback Test AI models for accuracy, bias, and robustness Implement AI monitoring and logging mechanisms Collaborate with data engineers and full-stack developers to integrate AI solutions Provide technical expertise on AI/ML best practices and methodologies  Requirements  8+ years of experience in machine learning and AI development Strong proficiency in Python and relevant ML frameworks (TensorFlow, PyTorch, scikit-learn) Experience with NLP, computer vision, or predictive analytics Knowledge of data processing and feature engineering techniques Experience with model deployment and production ML pipelines Understanding of cloud platforms (AWS, Azure, or GCP) Strong problem-solving skills and attention to detail Experience with financial data or enterprise solutions a plus  Benefits  Benefits & Growth Opportunities:  Competitive salary and performance bonuses Comprehensive health insurance Professional development and certification support Opportunity to work on cutting-edge AI projects International exposure and travel opportunities Flexible working arrangements Career advancement opportunities in a rapidly growing AI company  This position offers a unique opportunity to shape the future of AI implementation while working with a talented team of professionals at the forefront of technological innovation. The successful candidate will play a crucial role in driving our company's success in delivering transformative AI solutions to our clients.","Machine Learning, Python, TensorFlow, PyTorch, scikit-learn, NLP, Computer Vision, Predictive Analytics, Data Processing, Feature Engineering, Model Deployment, Cloud Platforms (AWS, Azure, GCP)",Senior,Onsite,"{
  ""summary"": ""DeepLight AI is seeking a Senior AI/ML Engineer to design, develop, and implement machine learning models and AI-powered solutions for enterprise clients, focusing on complex data processing pipelines and model optimization."",
  ""skills"": [
    ""Machine Learning"",
    ""Python"",
    ""TensorFlow"",
    ""PyTorch"",
    ""scikit-learn"",
    ""NLP"",
    ""Computer Vision"",
    ""Predictive Analytics"",
    ""Data Processing"",
    ""Feature Engineering"",
    ""Model Deployment"",
    ""Cloud Platforms (AWS, Azure, GCP)""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
GenAI Solutions Architect,Deeplight,Abu Dhabi,"The GenAI Solutions Architect will design and build large language model systems for real-world production, focusing on scalable solutions and strong stakeholder management.","About the Role  We’re looking for an experienced and personable GenAI Solutions Architect to join our growing AI delivery team. You’ll design and build large language model (LLM) systems that move beyond experimentation and into real-world production - powering search, summarisation, knowledge assistants, and automation for enterprise clients.  This is a hands-on, execution-focused role that requires strong stakeholder management skills. You’ll work closely with product managers, engineers, and AI specialists to ship scalable solutions. You won’t be buried in research or building theoretical models, you’ll be deploying actual systems that users rely on every day.  Requirements  What You’ll Do Architect end-to-end GenAI systems, including prompt chaining, memory strategies, token budgeting, and embedding pipelines Design and optimize RAG (Retrieval-Augmented Generation) workflows using tools like LangChain, LlamaIndex, and vector databases (FAISS, Pinecone, Qdrant). Experience with Graph RAG architectures and proficiency in Node.js required. Evaluate tradeoffs between zero-shot prompting, fine-tuning, LoRA/QLoRA, and hybrid approaches, aligning solutions with user goals and constraints Integrate LLMs and APIs (OpenAI, Anthropic, Cohere, Hugging Face) into real-time products and services with latency, scalability, and observability in mind Collaborate with cross-functional teams - translating complex GenAI architectures into stable, maintainable features that support product delivery Write and review technical design documents and remain actively involved in implementation decisions Deploy to production with industry best practices around version control, API lifecycle management, and monitoring (e.g., hallucination detection, prompt drift)  What You’ll Bring Proven background in Machine Learning Proven experience building and deploying GenAI-powered applications, in enterprise or regulated environments Deep understanding of LLMs, vector search, embeddings, and GenAI design patterns (e.g. RAG, prompt injection protection, tool use with agents) Proficiency in Python and fluency with frameworks and libraries like LangChain, Transformers, Hugging Face, and OpenAI SDKs Experience with vector databases such as FAISS, Qdrant, or Pinecone Familiarity with cloud infrastructure (AWS, GCP, or Azure) and core MLOps concepts (CI/CD, monitoring, containerization) Proven experience supporting and/or delivering AI/ML Products A commercial and delivery mindset - you know how to balance speed, quality, and feasibility in fast-moving projects  Nice to Have Experience building multi-tenant GenAI platforms Exposure to enterprise-grade AI governance and security standards Familiarity with multi-modal architectures (e.g., text + image or audio) Knowledge of cost-optimization strategies for LLM inference and token usage  This Role Is Not For ML researchers focused on academic model development without delivery / product experience Data scientists unfamiliar with vector search, LLM prompt engineering, or system architecture Engineers who haven’t shipped GenAI products into production environments  Benefits  Benefits & Growth Opportunities:  Competitive salary and performance bonuses Comprehensive health insurance Professional development and certification support Opportunity to work on cutting-edge AI projects International exposure and travel opportunities Flexible working arrangements Career advancement opportunities in a rapidly growing AI company  This position offers a unique opportunity to shape the future of AI implementation while working with a talented team of professionals at the forefront of technological innovation. The successful candidate will play a crucial role in driving our company's success in delivering transformative AI solutions to our clients.","Machine Learning, GenAI application development, LLM integration, Node.js, Python, LangChain, Transformers, Hugging Face, OpenAI SDKs, vector databases",Senior,Onsite,"{
  ""summary"": ""The GenAI Solutions Architect will design and build large language model systems for real-world production, focusing on scalable solutions and strong stakeholder management."",
  ""skills"": [
    ""Machine Learning"",
    ""GenAI application development"",
    ""LLM integration"",
    ""Node.js"",
    ""Python"",
    ""LangChain"",
    ""Transformers"",
    ""Hugging Face"",
    ""OpenAI SDKs"",
    ""vector databases""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
IT Engineer Application – Global Markets,Dicetek LLC,Abu Dhabi,"The IT Engineer Application role involves monitoring and maintaining the GoldenSource SaaS application, managing incidents, coordinating change requests, and collaborating with stakeholders to ensure operational efficiency in financial services.","The candidate should possess a bachelor’s degree in information systems   General expectation:  Monitor and maintain the health and performance of the GoldenSource SaaS application Oversee daily operational activities, including data ingestion, validation, and distribution to downstream systems. Manage and resolve incidents, perform root cause analysis, and coordinate with GoldenSource support for escalations. Coordinate and validate change requests (CRs) and releases, ensuring proper documentation and communication. Implement and monitor automated data quality checks and reconciliation processes. Maintain compliance with internal ITSM, ORAP, and business continuity protocols. Serve as the primary liaison between the bank and GoldenSource for operational matters. Collaborate with business and technology stakeholders (e.g., GMO, MRM, Finance) to align operational workflows with business needs. Maintain operational runbooks, SOPs, and incident logs. Provide regular performance and issue resolution reports to management. Respect timelines and ensure high availability of the platform. Good communication and stakeholder management skills.   Skillset and experience:  5+ years of experience in IT operations or application support, preferably in financial services or data management platforms. Hands-on experience with SaaS applications, ideally GoldenSource or similar EDM systems. Familiarity with AWS cloud infrastructure and open-source technology stacks. Strong understanding of market and reference data workflows. Experience in vendor coordination and SLA management. Knowledge of ITSM processes (e.g., incident, change, and problem management). Excellent documentation and reporting skills. Bachelor’s degree in Computer Science, Information Systems, or related field. Certifications in ITIL, AWS, or SaaS operations are a plus. Experience with automation tools and scripting (e.g., Python, Bash) is desirable.  Exposure to financial services or Global Markets is an advantage.","IT operations, application support, SaaS applications, AWS cloud infrastructure, data management, vendor coordination, ITSM processes, documentation, automation tools, scripting",Senior,Onsite,"{
  ""summary"": ""The IT Engineer Application role involves monitoring and maintaining the GoldenSource SaaS application, managing incidents, coordinating change requests, and collaborating with stakeholders to ensure operational efficiency in financial services."",
  ""skills"": [
    ""IT operations"",
    ""application support"",
    ""SaaS applications"",
    ""AWS cloud infrastructure"",
    ""data management"",
    ""vendor coordination"",
    ""ITSM processes"",
    ""documentation"",
    ""automation tools"",
    ""scripting""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
Power BI Developer - Supply Chain Analytics Specialist,AceNet Consulting,Abu Dhabi,"The Power BI Developer - Supply Chain Analytics Specialist will enable data-driven decision-making across the supply chain function, utilizing strong analytical skills and technical expertise in Power BI to deliver actionable insights that enhance performance, visibility, and efficiency.","Experience: 6 to 8 years Location: Abu Dhabi Job code: 101348 Posted on: Oct 09, 2025     About Us: AceNet Consulting is a fast-growing global business and technology consulting firm specializing in business strategy, digital transformation, technology consulting, product development, start-up advisory and fund-raising services to our global clients across banking & financial services, healthcare, supply chain & logistics, consumer retail, manufacturing, eGovernance and other industry sectors. We are looking for hungry, highly skilled and motivated individuals to join our dynamic team. If you’re passionate about technology and thrive in a fast-paced environment, we want to hear from you.  Job Summary: The Supply Chain Analytics Specialist will play a pivotal role in enabling data-driven decision-making across the supply chain function. This position combines strong analytical skills with technical expertise in Power BI and data modelling to deliver actionable insights that enhance performance, visibility, and efficiency across procurement, logistics, and inventory management. The ideal candidate should have a solid background in supply chain operations, strong proficiency in data analytics and visualization, and the ability to translate complex data into strategic insights that drive business results.  Key Responsibilities: 1.Data Analytics & Reporting:  Collect, clean, and analyse data from multiple internal and external sources (ERP, MRP, procurement systems, logistics platforms, etc.). Design and develop interactive Power BI dashboards to monitor key KPIs such as supplier performance, lead times, spend analytics, and inventory turnover. Build and automate data models and reporting tools to improve the accuracy and timeliness of supply chain insights. Perform trend, variance, and root-cause analyses to identify cost optimization and process improvement opportunities. 2.Performance Measurement & Insights:  Track and evaluate end-to-end supply chain performance metrics (cost, quality, delivery, risk). Develop data models for demand forecasting, supplier reliability assessment, and inventory optimization. Partner with category managers and procurement teams to support strategic sourcing and supplier evaluation through analytical insights. 3.Process Optimization:  Use data analytics to identify bottlenecks and inefficiencies across supply chain operations. Collaborate with IT, Procurement, and Operations to enhance data integrity, process automation, and system integration. Support digital transformation initiatives, including ERP integration with Power BI and other analytical tools. 4. Reporting & Governance:  Develop executive-level dashboards and reports for senior leadership to provide clear visibility into operational trends and business performance. Establish and maintain data governance standards across the supply chain function. Prepare and present monthly and quarterly performance reviews to the Supply Chain leadership team. Role Requirements and Qualifications:  6–8 years of experience in Supply Chain Analytics, Data Analysis, or Business Intelligence roles. Proven hands-on experience in Power BI, DAX, Power Query, and data modelling. Strong background in supply chain processes (procure to pay cycle, procurement, logistics, inventory management, planning). Experience with ERP systems (e.g., SAP, Oracle, Microsoft Dynamics) and database querying (SQL) preferred. Advanced proficiency in Power BI, Excel, and data visualization techniques. Strong knowledge of data modelling, ETL processes, and data governance principles. Familiarity with Python, R, or SQL for advanced analytics is advantageous. Strong analytical, problem-solving, and critical-thinking abilities. Excellent communication and storytelling skills to present data insights effectively to non-technical stakeholders. High attention to detail with the ability to manage multiple priorities in a fast-paced environment. Why Join Us:  Opportunities to work on transformative projects, cutting-edge technology and innovative solutions with leading global firms across industry sectors. Continuous investment in employee growth and professional development with a strong focus on up & re-skilling. Competitive compensation & benefits, ESOPs and international assignments. Supportive environment with healthy work-life balance and a focus on employee well-being. Open culture that values diverse perspectives, encourages transparent communication and rewards contributions.  How to Apply: If you are interested in joining our team and meet the qualifications listed above, please apply and submit your resume highlighting why you are the ideal candidate for this position.","Power BI, Data Analytics, Data Modelling, DAX, Power Query, SQL, ETL Processes, Data Governance",Senior,Onsite,"{
  ""summary"": ""The Power BI Developer - Supply Chain Analytics Specialist will enable data-driven decision-making across the supply chain function, utilizing strong analytical skills and technical expertise in Power BI to deliver actionable insights that enhance performance, visibility, and efficiency."",
  ""skills"": [""Power BI"", ""Data Analytics"", ""Data Modelling"", ""DAX"", ""Power Query"", ""SQL"", ""ETL Processes"", ""Data Governance""],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
Enterprise Architect – GenAI,NorthBay Solutions,Abu Dhabi,"NorthBay Solutions is seeking an experienced Enterprise Architect with a strong background in GenAI, AI/ML, and enterprise architecture to lead strategic AI initiatives in Abu Dhabi.","Enterprise Architect – GenAI Experience: 12+ years Location: Onsite – Abu Dhabi, UAE  Note: This is a full-time onsite role based in Abu Dhabi, UAE. Candidates must be willing to relocate for long-term client engagements.  About the Role NorthBay Solutions seeks an Enterprise Architect with proven GenAI leadership, strong AI/ML foundation, and solid enterprise architecture background. We want seasoned professionals with deployment experience across on-premises, cloud, and hybrid environments to lead strategic AI initiatives for a leading client in Abu Dhabi.  Core Responsibilities  Design end-to-end AI-powered enterprise solutions integrating traditional systems with AI/ML  Lead 8–12 engineers across full-stack, DevOps, and AI/ML specializations in Agile environments  Drive technical decisions spanning infrastructure, databases, APIs, microservices, and AI components  Act as the key technical liaison with client stakeholders in Abu Dhabi  Technical Requirements  GenAI Leadership (3+ Years) – PRIMARY  Expert-level LLM experience (LLAMA, Mistral, GPT) including fine-tuning and deployment  Agentic AI, MultiAgent systems, Agentic RAG implementations  Vector Databases, LangChain, Langraph, and modern GenAI toolchains  Advanced prompt engineering and Chain-of-Thought techniques  3+ production GenAI applications successfully implemented  AI/ML Foundation (4–5 Years)  Hands-on AI/ML experience building production systems with Python, TensorFlow, PyTorch  ML model lifecycle management from development to deployment and monitoring  Integration of AI/ML models with existing enterprise architectures  Enterprise Architecture & Deployment (8+ Years)  Full-stack development with MERN stack or equivalent  Deployment experience across on-premises, cloud, and hybrid environments  Kubernetes expertise for container orchestration and deployment  Database proficiency: SQL (PostgreSQL/MySQL) and NoSQL (MongoDB/DynamoDB)  API development: RESTful services, GraphQL, microservices architecture  DevOps experience: Docker, CI/CD pipelines, infrastructure automation  Cloud & Infrastructure  Strong cloud experience (AWS/Azure/GCP) with ML services  AWS: SageMaker, Bedrock, Lambda, API Gateway or equivalent  Hybrid architecture design combining on-prem, cloud, and AI/ML systems  Proven Delivery  7+ complex projects delivered across enterprise systems and AI/ML solutions  Team leadership experience managing diverse technical teams  Experience working directly with enterprise customers and stakeholders  Requirements  (Good to have) AWS/Azure/GCP certifications (Solutions Architect + ML Specialty preferred)  Valid passport and willingness to relocate to Abu Dhabi  Strong communication skills bridging business and technical requirements  Agile/Scrum leadership experience with measurable team performance improvements  Ideal Candidate Priority expertise: GenAI Leadership AI/ML Foundation Enterprise Architecture with deployment experience across on-premises, cloud, and hybrid environments. Candidates must be relocation-ready and prepared for onsite leadership and client engagement in Abu Dhabi.  Ji8Z5PIhLf","GenAI Leadership, Expert-level LLM experience, Agentic AI, Vector Databases, Advanced prompt engineering, AI/ML experience with Python, TensorFlow, PyTorch, Full-stack development, Kubernetes expertise, Database proficiency (SQL/NoSQL), API development, DevOps experience, Cloud experience (AWS/Azure/GCP)",Senior,Onsite,"{
  ""summary"": ""NorthBay Solutions is seeking an experienced Enterprise Architect with a strong background in GenAI, AI/ML, and enterprise architecture to lead strategic AI initiatives in Abu Dhabi."",
  ""skills"": [
    ""GenAI Leadership"",
    ""Expert-level LLM experience"",
    ""Agentic AI"",
    ""Vector Databases"",
    ""Advanced prompt engineering"",
    ""AI/ML experience with Python, TensorFlow, PyTorch"",
    ""Full-stack development"",
    ""Kubernetes expertise"",
    ""Database proficiency (SQL/NoSQL)"",
    ""API development"",
    ""DevOps experience"",
    ""Cloud experience (AWS/Azure/GCP)""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Onsite""
}"
Enterprise Architect – GenAI,NorthBay Solutions,Abu Dhabi,The Enterprise Architect – GenAI role at NorthBay Solutions involves designing and implementing AI-driven solutions to enhance business processes and technology architecture.,,"AI Architecture, Cloud Computing, Data Analytics",Senior,Hybrid,"{
  ""summary"": ""The Enterprise Architect – GenAI role at NorthBay Solutions involves designing and implementing AI-driven solutions to enhance business processes and technology architecture."",
  ""skills"": [""AI Architecture"", ""Cloud Computing"", ""Data Analytics""],
  ""seniority"": ""Senior"",
  ""job_type"": ""Hybrid""
}"
Technical Support Engineer (Blockchain & Backend Development),Binance,Remote in Abu Dhabi,"The Technical Support Engineer role at Binance involves resolving complex technical issues related to blockchain and backend development, collaborating with various teams, and providing advanced support to enhance customer experience.","Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by over 280 million people in 100+ countries for our industry-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world.  As a Tier 3 Technical Support Engineer, you will resolve complex technical issues and closely collaborate with backend development teams. Your main focus will be expert-level troubleshooting, with additional opportunities to engage in backend tasks related to Java, Spring Boot microservices, APIs, and blockchain technologies. Responsibilities: Provide advanced (Tier 3) technical support, ensuring fast issue identification, resolution, and escalation when needed. Work closely with Tier 1 and Tier 2 support, DevOps, and backend developers to solve code-level and system-level issues. Communicate directly with retail and institutional clients to gather technical feedback and help improve customer experience. Design, develop, and maintain internal automation tools to optimize workflow and reduce manual processes. Build dashboards and monitoring solutions to track system performance and incident trends. Collaborate with backend teams using Java / Spring Boot to troubleshoot and enhance APIs and microservices. Document troubleshooting processes, root cause analyses, and best practices for the internal knowledge base. Support incident management, ensuring 24/7 stability of Binance’s trading platform and related systems. Continuously explore new technologies and best practices in backend, automation, and Web3 infrastructure. Requirements: Bachelor’s degree in Computer Science, Software Engineering, or related field. 5~15 years of experience in technical support, DevOps, or backend engineering for large-scale systems. Strong debugging and troubleshooting skills across distributed systems and trading or payment platforms. Proficiency in Java (preferred), Python, or Rust; experience with Spring Boot and microservices is a plus. Hands-on experience with Linux, Kubernetes, and CI/CD pipelines. Familiar with network protocols (HTTP, TCP/IP) and RESTful API troubleshooting. Knowledge of MySQL and performance tuning; NoSQL (MongoDB, Redis) is a plus. Excellent communication and customer-facing ability — comfortable engaging with business teams and external partners. Fluent in English and Mandarin, to coordinate with global stakeholders.  Preferred Qualifications Background in Java backend development and microservice troubleshooting. Experience in payment systems, fintech, or Web3 infrastructure. Understanding of blockchain fundamentals and curiosity about DeFi, Web3, or AI-driven systems. Team Growth Opportunities Be part of a global tech team supporting millions of users. Work at the intersection of engineering, operations, and customer experience. Learn from top engineers in infrastructure, middleware, and backend systems, with clear growth paths toward full-stack expertise. Make an impact in the fast-evolving crypto and Web3 ecosystem. Why Binance Shape the future with the world’s leading blockchain ecosystem Collaborate with world-class talent in a user-centric global organization with a flat structure Tackle unique, fast-paced projects with autonomy in an innovative environment Thrive in a results-driven workplace with opportunities for career growth and continuous learning Competitive salary and company benefits Work-from-home arrangement (the arrangement may vary depending on the work nature of the business team)  Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success. By submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice.  We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Java, Spring Boot, Microservices, APIs, Linux, Kubernetes, CI/CD, Debugging, Troubleshooting, MySQL, NoSQL, Network Protocols, RESTful API",Senior,Remote,"{
  ""summary"": ""The Technical Support Engineer role at Binance involves resolving complex technical issues related to blockchain and backend development, collaborating with various teams, and providing advanced support to enhance customer experience."",
  ""skills"": [
    ""Java"",
    ""Spring Boot"",
    ""Microservices"",
    ""APIs"",
    ""Linux"",
    ""Kubernetes"",
    ""CI/CD"",
    ""Debugging"",
    ""Troubleshooting"",
    ""MySQL"",
    ""NoSQL"",
    ""Network Protocols"",
    ""RESTful API""
  ],
  ""seniority"": ""Senior"",
  ""job_type"": ""Remote""
}"
